city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Lauderdale Lakes,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,12011,141598.38031137025,-13.87,1882.6333333333332,0.58,22591.6,1.33,6.3,15.95,10.37,Strong Buy,37333,3.55,2037472,4.84,14.84,13.18,6.08,36.74,35399.59507784256,106198.78523352768,724.4629225709417,499,5988,15.1,1115,8.7,TRUE,FALSE,26.166932,-80.200826,5.24,Fort Lauderdale,FL,FALSE,FALSE,TRUE,TRUE,457000,449000,0.004395604396,0,92,7,15971,0.3721969241,3804,2113,7.6,0.9538361741,0.08140085187,0.2298541106,0.1378703432,1737,1900,2333,3216,3810,-19.3,FALSE,4.7,1.3,2026-01-01,385000,-0.0351,73,15904,3816,3631,0.1743,0.2283,16.769801980198018,25.804455445544555,7.735148514851485,1505,52.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
East Pittsburgh,PA,"Pittsburgh, PA",Allegheny County,42003,94420.6698185415,4.46,1205.5555555555557,NA,14466.666666666668,1.277,6.5,15.32,9.96,Strong Buy,1855,-3.69,1231814,-1.43,2.72,9.6,6.37,35.07,23605.167454635375,70815.50236390613,483.08655972919814,301,3612,13.66,743,8.07,TRUE,FALSE,40.396866,-79.8382,6.06,Pittsburgh,PA,FALSE,FALSE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-7.2,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,53.9,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
McKeesport,PA,"Pittsburgh, PA",Allegheny County,42003,91525.6526513314,-4.37,1157.6666666666667,5.99,13892,1.265,6.6,15.18,9.87,Strong Buy,17119,-3.32,1231814,-1.43,2.72,9.6,6.37,35.07,22881.41316283285,68644.23948849856,468.2747194155018,284,3408,13.3,720,7.93,TRUE,FALSE,40.341877,-79.845007,9,Pittsburgh,PA,FALSE,FALSE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-10.9,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,45.4,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Ventnor City,NJ,"Atlantic City-Hammonton, NJ",Atlantic County,34001,625790.6970166013,7.54,7833.333333333333,40.57,94000,1.252,6.7,15.02,9.76,Strong Buy,9372,1.97,279114,1.79,8.62,17.71,4.68,32.16,156447.67425415033,469343.022762451,3201.746773384166,1890,22680,12.94,4926,7.77,TRUE,FALSE,39.342046,-74.482626,44.58,Marlton,NJ,FALSE,FALSE,FALSE,FALSE,379990,399900,0.106246088,0.08110300081,81,15,1386,0.1351351351,468,241,5.8,0.9693182187,0.1991701245,0.1991341991,0.2564841499,1346,1537,1867,2586,2851,319.6,TRUE,6.8,-0.3,2026-01-01,399900,-0.0222,58,1103,422,487,0.1308,0.4415,56.55940594059406,53.77475247524752,59.3440594059406,622,56.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pikeville,KY,NA,Pike County,21195,118013.8512137922,-11.68,1450,NA,17400,1.229,6.8,14.74,9.58,Strong Buy,7366,-4.66,55430,-5.16,-3.41,15.56,4.4,24.86,29503.46280344805,88510.38841034414,603.7968751209709,339,4068,12.31,929,7.49,TRUE,FALSE,37.476891,-82.528796,114.66,Lexington,KY,FALSE,FALSE,FALSE,FALSE,205000,211000,0.05128205128,0.2256752832,107,63,107,-0.1083333333,35,15,7.1,0.9290298699,0.06666666667,0.1869158879,0.25,698,745,977,1171,1552,48.4,FALSE,5.3,-1.6,2026-01-01,257475,0.034,102,97,28,33,0.1026,0.342,31.404702970297027,6.126237623762377,56.68316831683168,1232,30.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Maple Heights,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,129851.29840031224,5.13,1591.111111111111,15.53,19093.333333333332,1.225,6.8,14.7,9.56,Strong Buy,23081,-2.34,1240594,-1.75,1.72,9.97,5.22,40.95,32462.82460007806,97388.47380023418,664.3610677739349,370,4440,12.21,1022,7.45,TRUE,FALSE,41.409047,-81.562861,5.73,Woodmere,OH,FALSE,FALSE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,24.4,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,61.7,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Turtle Creek,PA,"Pittsburgh, PA",Allegheny County,42003,97203.63413430408,-4.12,1182.1666666666667,NA,14186,1.216,6.9,14.59,9.49,Strong Buy,4925,-3.66,1231814,-1.43,2.72,9.6,6.37,35.07,24300.90853357602,72902.72560072807,497.3251015626185,271,3252,11.95,765,7.34,TRUE,FALSE,40.408561,-79.821466,6.22,Pittsburgh,PA,FALSE,FALSE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-9,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,46,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Inkster,MI,"Detroit-Warren-Dearborn, MI",Wayne County,26163,105567.0173117688,6.69,1258.9126984126983,3.81,15106.95238095238,1.193,7,14.31,9.3,Strong Buy,25108,-3.36,1771063,-1.04,3.75,12.9,4.58,35.52,26391.7543279422,79175.2629838266,540.114863747774,278,3336,11.29,831,7.06,TRUE,FALSE,42.293945,-83.320298,10.62,Northville,MI,FALSE,FALSE,FALSE,TRUE,200000,184900,0.1111111111,0.02722222222,37,6,4372,0.123907455,2096,1287,3.4,0.97521401,0.3092463092,0.2564043916,0.4167604049,1009,1122,1411,1724,1868,-10.8,FALSE,6.3,-0.6,2026-01-01,143950,-0.0072,52,3945,1942,2013,0.1362,0.5102,45.17326732673267,66.89356435643565,23.4529702970297,881,52.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Muskegon Heights,MI,"Muskegon, MI",Muskegon County,26121,84695.23530323505,-0.35,1008.0555555555557,NA,12096.666666666668,1.19,7,14.28,9.28,Strong Buy,9806,-0.99,177428,1.51,5.7,10.48,7.83,21.74,21173.808825808763,63521.426477426285,433.3281041823344,222,2664,11.23,667,7.03,TRUE,FALSE,43.201921,-86.240963,39.06,Kentwood,MI,FALSE,FALSE,FALSE,FALSE,238000,269900,-0.006055543955,0.1199170124,32,-7,325,0.06209150327,231,172,1.9,0.9825978649,0.2674418605,0.3353846154,0.4468085106,866,942,1236,1490,1636,-18.4,FALSE,5.7,-0.6,2026-01-01,256650,-0.0315,46,310,222,260,0.1286,0.8371,64.69678217821783,77.16584158415841,52.22772277227723,449,52.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Cleveland,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,113669.01234264474,-1.64,1343.892261904762,5.01,16126.707142857143,1.182,7,14.19,9.22,Strong Buy,365379,-1.74,1240594,-1.75,1.72,9.97,5.22,40.95,28417.253085661185,85251.75925698355,581.5672799817492,292,3504,11.01,895,6.94,TRUE,FALSE,41.478462,-81.679435,10.42,Woodmere,OH,FALSE,FALSE,FALSE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,5.1,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,54.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
East Quogue,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,1100011.3108121452,3.97,13000,NA,156000,1.182,7.1,14.18,9.22,Strong Buy,NA,NA,1535909,0.9,2.22,11.64,3.67,18.09,275002.8277030363,825008.4831091089,5628.012180221721,2822,33864,10.99,8658,6.93,TRUE,FALSE,40.845851,-72.575354,22.64,Miller Place,NY,FALSE,FALSE,FALSE,TRUE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,373.2,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,59.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Danville,IL,"Danville, IL",Vermilion County,17183,73665.0656006036,-5.12,869.375,7.25,10432.5,1.18,7.1,14.16,9.21,Strong Buy,27981,-3.93,71106,-3.92,-1.21,12.23,9.41,30.76,18416.2664001509,55248.799200452704,376.8942031613623,188,2256,10.94,580,6.91,TRUE,FALSE,40.142628,-87.610707,75.7,Indianapolis,IN,FALSE,FALSE,FALSE,FALSE,128950,124900,0.3940540541,0.04170141785,34,1,114,0.03636363636,59,44,2.6,0.957207092,0.25,0.2280701754,0.5,672,742,974,1179,1306,-10.7,FALSE,6.6,0.2,2026-01-01,97950,-0.18,63,100,48,33,0.1259,0.33,54.42450495049505,41.336633663366335,67.51237623762376,664,39.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
East Cleveland,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,73497.71722048933,-14.41,866.2333333333332,-0.68,10394.8,1.179,7.1,14.14,9.19,Strong Buy,13402,-2.55,1240594,-1.75,1.72,9.97,5.22,40.95,18374.429305122332,55123.28791536699,376.037994945714,187,2244,10.9,579,6.89,TRUE,FALSE,41.530657,-81.578516,6.94,Woodmere,OH,FALSE,FALSE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,-32.3,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,51.9,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Park Forest,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,148861.20807389132,1.29,1741.6666666666663,NA,20899.999999999996,1.17,7.1,14.04,9.13,Strong Buy,21016,-2.78,5182617,-1.6,5.9,8.18,4.67,42.49,37215.30201847283,111645.90605541848,761.6218887638825,370,4440,10.65,1172,6.79,TRUE,FALSE,41.481747,-87.686801,12.81,Orland Park,IL,FALSE,FALSE,FALSE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,-2.2,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,55.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Camden,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,34007,147319.6091667984,-3.15,1697.511111111111,1.03,20370.13333333333,1.152,7.2,13.83,8.99,Strong Buy,71749,0.01,533988,2.07,5.74,5.92,4.3,34.97,36829.9022916996,110489.70687509878,753.7345722055375,350,4200,10.18,1160,6.58,TRUE,FALSE,39.936787,-75.106644,3.19,Philadelphia,PA,FALSE,TRUE,TRUE,TRUE,350000,370000,0.01449275362,0.08823529412,43,15,956,0.2162849873,598,443,2.2,0.9996483581,0.3972911964,0.2144351464,0.4351535836,1397,1520,1810,2170,2423,-6.2,FALSE,5.3,0,2026-01-01,362425,0.0663,36,795,574,696,0.0831,0.8755,87.12871287128712,92.759900990099,81.49752475247524,101,61.9,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Ferguson,MO,"St. Louis, MO-IL",Saint Louis County,NA,113765.15224074131,-4.63,1292.7777777777776,7.38,15513.333333333332,1.136,7.3,13.64,8.86,Strong Buy,18043,-2.38,NA,NA,NA,NA,NA,NA,28441.28806018533,85323.86418055599,582.0591626671129,258,3096,9.72,895,6.39,TRUE,FALSE,38.748829,-90.295827,8.74,Brentwood,MO,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Riverdale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,108793.94419006463,-3.5,1232.5,NA,14790,1.133,7.4,13.59,8.84,Strong Buy,10299,-3.02,5182617,-1.6,5.9,8.18,4.67,42.49,27198.48604751616,81595.45814254848,556.6248610516429,245,2940,9.65,856,6.34,TRUE,FALSE,41.642695,-87.63564,10.9,Chicago,IL,FALSE,FALSE,FALSE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,-30.8,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,51.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Fairfield,AL,"Birmingham-Hoover, AL",Jefferson County,01073,90089.3213367726,-8.71,1011.25,NA,12135,1.122,7.4,13.47,8.76,Strong Buy,9524,-4.62,664744,-1.48,0.68,13.13,7.2,36.28,22522.33033419315,67566.99100257945,460.92598576729716,196,2352,9.32,709,6.22,TRUE,FALSE,33.474802,-86.919407,9.42,Hoover,AL,FALSE,FALSE,TRUE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,-20.1,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,43.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Calumet City,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,151309.26655616247,-2.77,1697.571428571429,10.65,20370.857142857145,1.122,7.4,13.46,8.75,Strong Buy,34855,-2.92,5182617,-1.6,5.9,8.18,4.67,42.49,37827.31663904062,113481.94991712185,774.1469444798505,329,3948,9.32,1191,6.21,TRUE,FALSE,41.596493,-87.538572,14.05,Chicago,IL,FALSE,FALSE,FALSE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,-4.7,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,51.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Artesia,NM,"Carlsbad-Artesia, NM",Eddy County,35015,241971.62501032837,-0.28,2714.285714285714,NA,32571.428571428572,1.122,7.4,13.46,8.75,Strong Buy,12550,-2.53,61436,-1.45,10.94,12.72,9.12,25.34,60492.90625258209,181478.71875774628,1238.004772715229,526,6312,9.32,1905,6.21,TRUE,FALSE,32.852173,-104.42457,198.02,Albuquerque,NM,FALSE,FALSE,FALSE,FALSE,344100,327500,0.2402234637,0.09166666667,32,2,132,-0.1483870968,62,51,2.6,NA,0,0.2575757576,0.3880597015,1035,1084,1188,1619,1625,128.5,TRUE,3.9,0.4,2026-01-01,297500,-0.005,56,143,70,114,0.1268,0.8,47.58663366336634,58.849009900990104,36.32425742574257,830,55.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Alton,IL,"St. Louis, MO-IL",Madison County,17119,100385.01827342692,2.4,1121.6666666666667,8.92,13460,1.117,7.5,13.41,8.72,Strong Buy,24967,-2.61,263017,-1.03,1.59,8.04,3.83,26.39,25096.25456835673,75288.76370507019,513.6020875435428,215,2580,9.18,790,6.16,TRUE,FALSE,38.903898,-90.151204,21.68,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,196250,215000,0.09027777778,0.2434933488,45,3,513,0.0490797546,305,246,2.1,0.9868066312,0.325203252,0.2436647173,0.5597667638,955,995,1218,1568,1812,-7.9,FALSE,4.4,0.4,2026-01-01,206500,0.0868,46,353,290,344,0.1232,0.9745,82.20915841584159,77.16584158415841,87.25247524752476,173,55.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Garfield Heights,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,131430.42096941723,2.55,1446.3412698412696,8.67,17356.095238095237,1.1,7.6,13.21,8.58,Strong Buy,29014,-2.41,1240594,-1.75,1.72,9.97,5.22,40.95,32857.60524235431,98572.81572706293,672.4403674735211,268,3216,8.74,1035,5.96,TRUE,FALSE,41.418631,-81.605081,7.22,Woodmere,OH,FALSE,FALSE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,13.1,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,58.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Ojus,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,12086,216482.4554845749,-10.19,2345.084464555053,-0.31,28141.013574660632,1.083,7.7,13,8.45,Strong Buy,NA,NA,2838461,5.29,19.88,11.11,5.36,47.81,54120.61387114372,162361.84161343117,1107.593971349228,417,5004,8.26,1704,5.75,TRUE,FALSE,25.954635,-80.171414,9.35,Pembroke Pines,FL,FALSE,FALSE,TRUE,TRUE,580000,580500,0.01754385965,-0.01443123939,95,9,16094,-0.1243743199,3641,2256,7.1,0.9555742144,0.08732269504,0.1973406238,0.1503424658,1828,1995,2436,3127,3613,-3.7,FALSE,2.8,0.3,2026-02-01,599000,-0.0416,80,17911,3780,3911,0.1279,0.2183,10.550742574257423,18.81188118811881,2.2896039603960396,1570,57.3,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Decatur,IL,"Decatur, IL",Macon County,17115,100880.59074275052,8.42,1089.375,7.4,13072.5,1.08,7.7,12.96,8.42,Strong Buy,68763,-3.12,100737,-2.92,1.03,12.81,13.01,30.15,25220.14768568763,75660.44305706289,516.1375959207036,192,2304,8.16,794,5.71,TRUE,FALSE,39.855983,-88.933746,113.48,Brentwood,MO,FALSE,FALSE,FALSE,FALSE,116850,144900,-0.147080292,0.1154734411,36,7,208,0.1954022989,128,95,2.2,0.9504528115,0.1789473684,0.3028846154,0.5352112676,840,845,1063,1378,1706,2.5,FALSE,6.7,0.7,2026-01-01,133675,-0.0619,48,171,110,59,0.2129,0.346,72.52475247524751,73.76237623762376,71.28712871287128,318,50.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Sandusky,OH,"Sandusky, OH",Erie County,39043,144339.26355743213,-1.82,1500,NA,18000,1.039,8,12.47,8.11,Strong Buy,24174,-3.65,73841,-2.17,1.14,16.35,8.26,28.9,36084.81588935803,108254.4476680741,738.486164097443,237,2844,7.04,1136,5.22,TRUE,FALSE,41.455885,-82.714436,39.52,Westlake,OH,FALSE,FALSE,FALSE,FALSE,219900,259900,0.04714285714,0.1304915181,53,8,214,0.1145833333,93,69,3.1,0.974088842,0.2463768116,0.238317757,0.4141414141,854,886,1106,1384,1557,35.6,FALSE,6.2,-0.8,2026-01-01,282400,-0.1035,41,167,82,122,0.1516,0.7327,86.9121287128713,86.38613861386139,87.4381188118812,107,41.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Elmira,NY,"Elmira, NY",Chemung County,36015,119687.92343145814,-0.62,1218.5555555555557,NA,14622.666666666668,1.018,8.2,12.22,7.94,Strong Buy,26255,-0.22,81115,-3.06,1.55,10.8,7.19,30.16,29921.980857864535,89765.94257359361,612.3619678059167,180,2160,6.45,942,4.97,TRUE,FALSE,42.093388,-76.80961,27.77,Ithaca,NY,FALSE,FALSE,FALSE,FALSE,154255,159900,0.1708159393,0.04852459016,103,19,229,-0.1672727273,93,57,4,0.9599608642,0.1578947368,0.1310043668,0.3417721519,949,978,1283,1606,1713,-5,FALSE,4.2,-0.2,2026-01-01,165000,6e-4,56,160,72,178,0.0775,1.1094,67.66707920792079,57.98267326732673,77.35148514851485,398,45.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Granite City,IL,"St. Louis, MO-IL",Madison County,17119,108050.4690475106,-1.35,1093.75,NA,13125,1.012,8.2,12.15,7.9,Strong Buy,26854,-2.41,263017,-1.03,1.59,8.04,3.83,26.39,27012.61726187765,81037.85178563296,552.8210027486797,158,1896,6.27,850,4.9,TRUE,FALSE,38.729283,-90.125472,13.6,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,196250,215000,0.09027777778,0.2434933488,45,3,513,0.0490797546,305,246,2.1,0.9868066312,0.325203252,0.2436647173,0.5597667638,955,995,1218,1568,1812,-10.2,FALSE,4.4,0.4,2026-01-01,206500,0.0868,46,353,290,344,0.1232,0.9745,82.20915841584159,77.16584158415841,87.25247524752476,173,52.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
South Euclid,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,175472.99199862487,1.2,1731.5,7.21,20778,0.987,8.4,11.84,7.7,Strong Buy,21363,-2.21,1240594,-1.75,1.72,9.97,5.22,40.95,43868.24799965622,131604.74399896865,897.7763469896365,228,2736,5.57,1381,4.59,FALSE,FALSE,41.523957,-81.524485,4.8,Woodmere,OH,FALSE,TRUE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,35.4,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,58.3,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Benton Harbor,MI,"Niles, MI",Berrien County,26021,148188.69290985263,1.23,1450,NA,17400,0.978,8.5,11.74,7.63,Strong Buy,8848,-2.68,152703,-1.12,3.53,17.47,4.15,27.24,37047.17322746316,111141.51968238948,758.1810845672429,184,2208,5.32,1166,4.49,FALSE,FALSE,42.113495,-86.44725,31.38,South Bend,IN,FALSE,FALSE,FALSE,FALSE,292500,365250,-0.04411764706,0.04956896552,51,-4,456,-0.05590062112,220,125,3.6,0.9708762151,0.168,0.2456140351,0.4742268041,816,902,1184,1556,1568,22.5,FALSE,5.5,-0.7,2026-01-01,388100,-0.0273,51,324,218,210,0.1292,0.6491,70.76113861386139,67.69801980198021,73.82425742574257,348,46.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Munhall,PA,"Pittsburgh, PA",Allegheny County,42003,142868.51334393828,2.02,1393.75,6.84,16725,0.976,8.5,11.71,7.61,Strong Buy,10371,-3.65,1231814,-1.43,2.72,9.6,6.37,35.07,35717.12833598457,107151.38500795371,730.9613322759449,175,2100,5.25,1125,4.46,FALSE,FALSE,40.393601,-79.900954,4.64,Pittsburgh,PA,FALSE,TRUE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,7.3,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,51.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Birmingham,AL,"Birmingham-Hoover, AL",Jefferson County,01073,134654.90224411208,-2.89,1308.796287821002,1.2,15705.555453852025,0.972,8.6,11.66,7.58,Strong Buy,196357,-1.95,664744,-1.48,0.68,13.13,7.2,36.28,33663.72556102802,100991.17668308405,688.9378522816372,162,1944,5.16,1060,4.41,FALSE,FALSE,33.527174,-86.797036,6.8,Birmingham,AL,FALSE,FALSE,TRUE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,3.4,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,47.5,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Kingsville,TX,"Kingsville, TX",Kleberg County,48273,146409.391294928,3.01,1421.0833333333333,3.54,17053,0.971,8.6,11.65,7.57,Strong Buy,24884,-1.73,30442,-1.76,-1.18,15.66,6.03,46.07,36602.347823732,109807.043471196,749.0776043914884,175,2100,5.12,1152,4.4,FALSE,FALSE,27.509201,-97.861028,142.34,San Antonio,TX,FALSE,FALSE,FALSE,FALSE,195000,201200,-0.1333333333,0.03179487179,100,62,108,0.5211267606,42,11,9.8,0.9897338963,0.2727272727,0.3425925926,0.1052631579,914,953,1238,1484,1822,14.8,FALSE,4.9,0.5,2026-01-01,199000,-0.0869,60,118,34,21,0.249,0.1737,30.847772277227723,47.46287128712871,14.232673267326732,1252,43.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
